Submission.id,pid,Status.x,Custom.study.tncs.accepted.at,Started.at,Completed.at,Reviewed.at,Archived.at,Time.taken,Completion.code,Total.approvals,Age,Sex,Ethnicity.simplified,Country.of.birth,Country.of.residence,Nationality,Language,Student.status,Employment.status,StartDate,EndDate,Status.y,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Q1,state,Q39_First.Click,Q39_Last.Click,Q39_Page.Submit,Q39_Click.Count,delta_timer_First.Click,delta_timer_Last.Click,delta_timer_Page.Submit,delta_timer_Click.Count,cornd,cornd_high,cornd_low,melond,melond_high,melond_low,taterd,taterd_high,taterd_low,riced,riced_high,riced_low,materd,materd_high,materd_low,black_timer_First.Click,black_timer_Last.Click,black_timer_Page.Submit,black_timer_Click.Count,melonb,melonb_high,melonb_low,cornb,cornb_high,cornb_low,taterb,taterb_high,taterb_low,riceb,riceb_high,riceb_low,materb,materb_high,materb_low,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q58,Q59,Q24.w.attn.check_1,Q24.w.attn.check_2,Q24.w.attn.check_3,Q24.w.attn.check_4,Q24.w.attn.check_5,Q102,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q13,Q14,Q15,Q16,Q17,Q18,Q21,Q93,corn_l,corn_h,melon_l,melon_h,mater_l,mater_h,rice_l,rice_h,tater_l,tater_h,corn_low,corn_high,melon_low,melon_high,mater_low,mater_high,rice_low,rice_high,tater_low,tater_high,STUDY_ID,full_launch,gc,term,target_state,black,attention
672264637de98946fadaca50,5bbf523d83f9790001ce549a,AWAITING REVIEW,Not Applicable,2024-10-30T16:52:56.943000Z,2024-10-30T17:01:04.990000Z,NA,2024-10-30T17:01:26.625267Z,489,CUVWZHCR,8659,62,Female,White,United States,United States,United States,English,No,Full-Time,10/28/24 5:35,10/28/24 5:45,0,75.117.199.82,100,614,1,10/28/24 5:45,R_5U9HeKZbywecS3W,,,,,38.6826,-84.0658,anonymous,EN,1,,0,0,,1,18,0,0,62.616,0,,,,,,,,,,,,,,,,,,,,6.536,83.425,84.404,4,2,1,,2,1,,2,1,,2,1,,2,1,,4,5,2,4,5,5,1,7,5,5,5,5,5,"1,3,4",2,2,2,3,1,2,2,6,2,1,1,6,125,3,5,27,43,420,625,88,121,146,202,73,113,0.27,0.43,4.2,6.25,0.88,1.21,1.46,2.02,0.73,1.13,6718d1b4cfa9e3369daf3ef7,,,,,1,1
67226465c4907453aff2ffc7,66a844cc10e0a2b141015a8c,AWAITING REVIEW,Not Applicable,2024-10-30T16:53:02.884000Z,2024-10-30T16:58:29.873000Z,NA,2024-10-30T16:58:30.555870Z,327,CUVWZHCR,358,41,Female,White,United States,United States,United States,English,Yes,DATA_EXPIRED,10/30/24 10:53,10/30/24 10:58,0,162.193.37.185,100,318,1,10/30/24 10:58,R_5VvVxN5im9Gbg69,,,,,35.8677,-86.4174,anonymous,EN,1,,0,0,,1,44,0.864,0.864,6.45,1,,,,,,,,,,,,,,,,,,,,1.614,1.614,20.018,1,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,4,4,4,2,2,4,4,3,5,3,"2,4,5",3,4,4,6,4,2,4,4,2,1,1,12,150,1,3,29,36,440,575,82,115,133,208,74,112,0.29,0.36,4.4,5.75,0.82,1.15,1.33,2.08,0.74,1.12,SixStateSample,1,,,1,1,1
6722646c059e8c9138f14976,5fc6e3a0040c3f0e7cb45c8a,AWAITING REVIEW,Not Applicable,2024-10-30T16:53:07.136000Z,2024-10-30T16:59:56.718000Z,NA,2024-10-30T16:59:57.350435Z,410,CUVWZHCR,7116,34,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 10:53,10/30/24 10:59,0,23.124.178.134,100,405,1,10/30/24 10:59,R_3WuLnb3TQ3ulJMc,,,,,35.6173,-87.0317,anonymous,EN,1,,0,0,,1,44,0,0,4.182,0,0,0,12.911,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,2,7,4,4,4,5,4,"1,3,5",1,1,1,2,1,1,2,3,2,1,1,6,100,1,6,27,38,365,633,80,120,142,228,72,122,0.27,0.38,3.65,6.33,0.8,1.2,1.42,2.28,0.72,1.22,SixStateSample,1,,,1,0,1
6722646d233881a23d19048b,5d42486206811e001ada5b4b,AWAITING REVIEW,Not Applicable,2024-10-30T16:53:14.982000Z,2024-10-30T16:58:19.602000Z,NA,2024-10-30T16:58:23.914617Z,305,CUVWZHCR,10340,48,Male,White,United States,United States,United States,English,No,Full-Time,10/28/24 5:52,10/28/24 5:59,0,162.221.131.64,100,370,1,10/28/24 5:59,R_6KZzNPMfp4BKKA1,,,,,36.4543,-83.5694,anonymous,EN,1,,0,0,,1,44,0,0,14.165,0,,,,,,,,,,,,,,,,,,,,0,0,59.383,0,1,,1,1,,1,1,,1,1,,1,1,,1,4,4,2,3,3,4,2,1,5,4,5,5,5,"1,3,5",5,4,2,5,3,2,2,5,1,1,1,7,400,1,2,25,42,405,574,81,125,151,216,72,124,0.25,0.42,4.05,5.74,0.81,1.25,1.51,2.16,0.72,1.24,6718d1b4cfa9e3369daf3ef7,,,,,1,1
67226485a87fba343500a0cb,60fcd9699c3def3068403b90,AWAITING REVIEW,Not Applicable,2024-10-30T16:53:33.941000Z,2024-10-30T17:01:23.728000Z,NA,2024-10-30T17:01:29.866516Z,470,CUVWZHCR,5308,37,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 10:53,10/30/24 11:01,0,24.144.58.235,100,442,1,10/30/24 11:01,R_68O2MLury9BCHjv,,,,,35.0812,-92.4722,anonymous,EN,1,,0,0,,1,4,0,0,10.057,0,12.565,12.565,13.854,1,2,1,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,4,5,2,3,4,4,1,3,4,4,4,5,5,"2,4,5",1,2,1,2,1,1,1,4,1,1,1,8,90,1,2,26,43,397,594,80,112,146,227,72,111,0.26,0.43,3.97,5.94,0.8,1.12,1.46,2.27,0.72,1.11,SixStateSample,1,,,1,0,1
672264945c7e2d1f87f1497c,583f080a164cd30001c347ea,AWAITING REVIEW,Not Applicable,2024-10-30T17:01:36.301000Z,2024-10-30T17:06:47.197000Z,NA,2024-10-30T17:07:18.700899Z,311,CUVWZHCR,5731,40,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 11:01,10/30/24 11:06,0,71.15.38.15,100,302,1,10/30/24 11:06,R_3D2rQfKj9brtus5,,,,,30.2791,-89.7679,anonymous,EN,1,,0,0,,1,19,0,0,16.774,0,2.959,2.959,12.483,1,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,3,4,2,3,3,5,1,7,5,3,3,5,3,"4,5,7",3,4,2,6,1,2,3,4,1,1,1,5,250,1,4,28,38,354,650,75,116,146,225,79,124,0.28,0.38,3.54,6.5,0.75,1.16,1.46,2.25,0.79,1.24,SixStateSample,1,,,1,0,1
672264b683857871dcd38955,66ae09b41fe460731834c749,AWAITING REVIEW,Not Applicable,2024-10-30T16:54:21.669000Z,2024-10-30T17:01:09.641000Z,NA,2024-10-30T17:01:27.457425Z,408,CUVWZHCR,512,59,Female,White,United States,United States,United States,English,No,Part-Time,10/30/24 10:54,10/30/24 11:01,0,104.230.137.202,100,399,1,10/30/24 11:01,R_3Bn9GSk5guswnm3,,,,,38.1405,-85.6936,anonymous,EN,1,,0,0,,1,18,0,0,23.784,0,0,0,30.846,0,2,2,,2,1,,2,1,,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,3,4,2,3,3,4,2,2,4,4,3,5,3,"4,5,7",3,4,4,5,1,4,5,6,2,1,1,3,80,1,1,28,36,350,634,75,115,148,220,70,110,0.28,0.36,3.5,6.34,0.75,1.15,1.48,2.2,0.7,1.1,SixStateSample,1,,,1,0,1
672264f463fb235709629206,6658cfeabc17230af657cb83,AWAITING REVIEW,Not Applicable,2024-10-30T16:55:23.920000Z,2024-10-30T17:00:26.800000Z,NA,2024-10-30T17:00:30.240529Z,303,CUVWZHCR,718,38,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 10:55,10/30/24 11:00,0,73.2.179.59,100,297,1,10/30/24 11:00,R_7dMaNbGeIIXCtO1,,,,,31.308,-89.3064,anonymous,EN,1,,0,0,,1,25,6.499,6.499,8.801,1,,,,,,,,,,,,,,,,,,,,11.65,34.21,37.247,7,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,3,4,4,1,2,4,2,2,5,2,"4,5,7",4,3,2,4,1,4,5,4,2,1,1,4,100,1,5,26,36,428,564,83,121,152,205,74,127,0.26,0.36,4.28,5.64,0.83,1.21,1.52,2.05,0.74,1.27,SixStateSample,1,,,1,1,1
6722650576b8870a0395c17c,66bbe4bd5451b1c5aa322914,AWAITING REVIEW,Not Applicable,2024-10-30T16:55:41.434000Z,2024-10-30T17:00:26.636000Z,NA,2024-10-30T17:00:30.142501Z,286,CUVWZHCR,98,31,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 10:55,10/30/24 11:00,0,73.113.152.89,100,275,1,10/30/24 11:00,R_5JBmNh24aR59j1v,,,,,36.0631,-83.686,anonymous,EN,1,,0,0,,1,44,0.824,0.824,3.087,1,,,,,,,,,,,,,,,,,,,,1.683,14.031,15.801,4,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,3,3,4,1,2,4,4,4,5,4,"2,4,5",4,3,3,4,2,3,4,3,2,1,1,5,150,1,5,28,41,385,582,72,120,129,206,76,130,0.28,0.41,3.85,5.82,0.72,1.2,1.29,2.06,0.76,1.3,SixStateSample,1,,,1,1,1
6722650b60d8681e0c95f932,60477705b440ae26c4aaf5bb,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:13.636000Z,2024-10-30T17:00:51.896000Z,NA,2024-10-30T17:00:52.581595Z,279,CUVWZHCR,8723,44,Male,Mixed,United States,United States,United States,English,No,Full-Time,10/30/24 10:56,10/30/24 11:00,0,108.211.232.66,100,274,1,10/30/24 11:00,R_65ydtlf6nxVKgHD,,,,,38.22,-85.6942,anonymous,EN,1,,0,0,,1,18,3.959,5.995,6.881,3,3.981,18.583,53.032,2,2,1,,1,,1,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,3,2,1,4,4,4,5,4,"2,4,5",5,4,1,5,1,5,5,4,1,15,1,11,200,1,1,25,41,437,627,78,122,151,214,90,116,0.25,0.41,4.37,6.27,0.78,1.22,1.51,2.14,0.9,1.16,SixStateSample,1,,,1,0,1
6722650f8edc51e9ecc4f0ec,65db6b27470cd3b65bb2c64f,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:09.078000Z,2024-10-30T17:00:10.223000Z,NA,2024-10-30T17:00:25.949110Z,242,CUVWZHCR,1416,34,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:56,10/30/24 11:00,0,35.144.93.3,100,236,1,10/30/24 11:00,R_3rrs8JzFDTLS4na,,,,,38.6438,-90.5301,anonymous,EN,1,,0,0,,1,26,0,0,8.02,0,0,0,12.178,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,3,3,4,1,1,5,4,4,5,3,"3,4,5",4,3,3,6,2,2,2,3,1,1,1,12,150,1,4,24,42,392,585,77,115,133,197,87,125,0.24,0.42,3.92,5.85,0.77,1.15,1.33,1.97,0.87,1.25,SixStateSample,1,,,1,0,1
6722651b432048980ccb19b9,66f5b31e0b5b9f87d3b4504d,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:18.292000Z,2024-10-30T17:09:24.043000Z,NA,2024-10-30T17:11:29.085491Z,786,CUVWZHCR,102,51,Female,White,United States,United States,United States,English,No,Part-Time,10/30/24 10:56,10/30/24 11:09,0,47.7.134.58,100,778,1,10/30/24 11:09,R_5S8et9M2nO8KN8x,,,,,35.8218,-84.048,anonymous,EN,1,,0,0,,1,44,0,0,20.12,0,,,,,,,,,,,,,,,,,,,,0,0,99.849,0,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,4,3,5,1,2,4,5,4,5,3,"1,4,7",2,2,2,3,1,2,3,5,2,1,1,6,150,1,1,24,38,447,587,83,115,143,219,73,119,0.24,0.38,4.47,5.87,0.83,1.15,1.43,2.19,0.73,1.19,SixStateSample,1,,,1,1,1
6722652783857871dcd38975,661ae617af53e0326088784a,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:13.062000Z,2024-10-30T17:07:14.779000Z,NA,2024-10-30T17:07:24.865635Z,662,CUVWZHCR,959,53,Female,Black,United States,United States,United States,English,No,Part-Time,10/30/24 10:56,10/30/24 11:07,0,50.86.201.73,100,656,1,10/30/24 11:07,R_7Vbweoln4Rl3GEx,,,,,32.3895,-89.9562,anonymous,EN,1,,0,0,,1,25,0,0,49.55,0,0,0,51.027,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,1,2,5,4,5,5,5,"1,2,5",2,2,3,3,1,1,1,5,2,2,1,6,100,3,4,28,36,402,558,82,130,131,199,84,111,0.28,0.36,4.02,5.58,0.82,1.3,1.31,1.99,0.84,1.11,SixStateSample,1,,,1,0,1
672265281dacc52eb8f88d9c,63a18415816a2a0cbe438f1b,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:17.638000Z,2024-10-30T17:05:22.419000Z,NA,2024-10-30T17:05:49.097178Z,545,CUVWZHCR,3045,55,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:56,10/30/24 11:05,0,24.26.52.235,100,512,1,10/30/24 11:05,R_7mIfszF0gobdRLj,,,,,37.7538,-87.0779,anonymous,EN,1,,0,0,,1,18,3.391,3.391,7.234,1,,,,,,,,,,,,,,,,,,,,2.801,73.922,74.508,4,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,4,4,4,1,1,4,4,4,5,3,"1,3,4",2,3,4,3,1,2,3,6,2,"1,3",1,10,110,1,3,28,36,414,595,77,123,145,210,78,115,0.28,0.36,4.14,5.95,0.77,1.23,1.45,2.1,0.78,1.15,SixStateSample,1,,,1,1,1
6722652cd17e1c3d20104f64,66d87a86976e6622bb873a30,AWAITING REVIEW,Not Applicable,2024-10-30T16:56:17.437000Z,2024-10-30T17:03:55.925000Z,NA,2024-10-30T17:03:56.529954Z,459,CUVWZHCR,336,50,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),10/30/24 10:56,10/30/24 11:03,0,146.12.161.223,100,452,1,10/30/24 11:03,R_1KqiNVlsULna5dn,,,,,35.3195,-87.7622,anonymous,EN,1,,0,0,,1,44,0,0,13.053,0,,,,,,,,,,,,,,,,,,,,0,0,62.123,0,2,1,,2,2,,2,2,,2,1,,2,1,,4,5,2,4,4,3,1,2,5,4,4,1,3,"4,5,7",3,4,4,6,1,2,3,5,2,1,1,5,100,1,5,26,41,369,626,89,127,124,210,74,128,0.26,0.41,3.69,6.26,0.89,1.27,1.24,2.1,0.74,1.28,SixStateSample,1,,,1,1,
672265455cc3a9d562312823,6557a5752b96c7460bd7ea52,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:03Z,2024-10-30T17:05:07.370000Z,NA,2024-10-30T17:05:37.855367Z,425,CUVWZHCR,629,55,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 10:58,10/30/24 11:05,0,71.143.74.18,100,409,1,10/30/24 11:05,R_1K3iaLTdTZ6qA28,,,,,35.0644,-89.6759,anonymous,EN,1,,0,0,,1,44,0,0,12.185,0,,,,,,,,,,,,,,,,,,,,0,0,51.574,0,2,1,,2,1,,2,1,,2,1,,2,1,,4,5,2,3,3,4,1,7,4,4,4,5,3,"2,4,7",2,3,4,6,4,2,3,6,2,1,1,11,250,1,2,26,43,388,595,70,116,128,194,78,121,0.26,0.43,3.88,5.95,0.7,1.16,1.28,1.94,0.78,1.21,SixStateSample,1,,,1,1,1
6722656dd5b56943e5112649,5f467b0a0d1aef037515c8c9,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:39.894000Z,2024-10-30T17:04:28.418000Z,NA,2024-10-30T17:05:20.432813Z,409,CUVWZHCR,5521,42,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:57,10/30/24 11:04,0,72.172.199.122,100,396,1,10/30/24 11:04,R_39lX9cDPHx0q0kk,,,,,37.6456,-91.536,anonymous,EN,1,,0,0,,1,26,0,0,6.106,0,0,0,23.34,0,2,2,,2,2,,2,1,,2,1,,2,2,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,4,2,7,3,3,3,5,3,"3,4,7",3,4,4,6,1,3,3,4,1,1,1,3,100,1,1,23,37,429,615,75,110,141,223,75,117,0.23,0.37,4.29,6.15,0.75,1.1,1.41,2.23,0.75,1.17,SixStateSample,1,,,1,0,1
67226582674448b5e7ca9f05,668b2dbb890cd5a2552f3eb5,AWAITING REVIEW,Not Applicable,2024-10-30T16:57:49.587000Z,2024-10-30T17:07:13.289000Z,NA,2024-10-30T17:07:25.300591Z,564,CUVWZHCR,406,30,Female,Black,United States,United States,United States,English,No,Full-Time,10/30/24 10:57,10/30/24 11:07,0,172.58.146.36,100,553,1,10/30/24 11:07,R_1qCqXkpF2DR11Oe,,,,,36.1988,-86.7881,anonymous,EN,1,,0,0,,1,44,2.038,2.038,3.109,1,,,,,,,,,,,,,,,,,,,,1.815,51.382,52.208,8,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,5,5,5,2,7,5,5,5,5,4,"2,4,5",2,2,1,2,4,2,2,3,2,2,1,3,150,1,5,28,39,445,612,80,116,132,212,88,127,0.28,0.39,4.45,6.12,0.8,1.16,1.32,2.12,0.88,1.27,SixStateSample,1,,,1,1,1
6722658aa5c1dbf48967b748,612bb0cdecc9e45781bbf511,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:05.623000Z,2024-10-30T17:01:40.075000Z,NA,2024-10-30T17:01:40.675787Z,215,CUVWZHCR,7817,53,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:58,10/30/24 11:01,0,64.224.82.193,100,204,1,10/30/24 11:01,R_7uJxoR1Npxq5Hwr,,,,,38.653,-92.7801,anonymous,EN,1,,0,0,,1,26,0,0,11.722,0,0,0,11.776,0,2,2,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,3,3,4,1,7,1,1,1,5,3,"4,5,7",5,4,3,5,1,3,5,5,1,1,1,6,60,1,2,26,41,415,641,89,120,136,193,85,116,0.26,0.41,4.15,6.41,0.89,1.2,1.36,1.93,0.85,1.16,SixStateSample,1,,,1,0,1
672265c2106c8a2023da1594,66f45c9b8bbc7700d44507cc,AWAITING REVIEW,Not Applicable,2024-10-30T16:58:49.600000Z,2024-10-30T17:04:06.205000Z,NA,2024-10-30T17:05:12.154105Z,317,CUVWZHCR,151,40,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:58,10/30/24 11:04,0,66.42.244.186,100,311,1,10/30/24 11:04,R_71ZztyuDXsM9PHX,,,,,39.2835,-84.4723,anonymous,EN,1,,0,0,,1,18,0,0,3.687,0,,,,,,,,,,,,,,,,,,,,0,0,35.821,0,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,4,4,4,2,7,4,4,4,5,3,"4,5,7",3,4,4,6,1,2,3,4,2,1,1,11,300,1,6,30,42,418,583,77,113,157,227,79,127,0.3,0.42,4.18,5.83,0.77,1.13,1.57,2.27,0.79,1.27,SixStateSample,1,,,1,1,1
672265c9d431959f7423ec66,655f9bb3070d42d4bc67e866,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:02.925000Z,2024-10-30T17:04:40.369000Z,NA,2024-10-30T17:05:23.674774Z,338,CUVWZHCR,324,26,Female,Black,United States,United States,United States,English,No,Full-Time,10/28/24 5:40,10/28/24 5:46,0,73.252.116.136,100,369,1,10/28/24 5:46,R_6qjSlYbn9AbTkbX,,,,,32.4143,-90.1185,anonymous,EN,1,,0,0,,1,25,0,0,27.001,0,0,0,21.96,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,2,6,5,5,5,5,5,"1,3,7",1,1,1,2,3,1,1,3,2,2,1,11,40,3,2,30,43,366,637,71,114,144,200,77,113,0.3,0.43,3.66,6.37,0.71,1.14,1.44,2,0.77,1.13,6718d1b4cfa9e3369daf3ef7,,,,,0,1
67226608f611e258ba2acae0,60fcdf04d033481fde0e2298,AWAITING REVIEW,Not Applicable,2024-10-30T16:59:56.439000Z,2024-10-30T17:05:52.474000Z,NA,2024-10-30T17:07:08.677648Z,357,CUVWZHCR,1601,31,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 10:59,10/30/24 11:05,0,96.4.138.42,100,348,1,10/30/24 11:05,R_6NfdvEWgsbtcK14,,,,,36.0428,-89.3916,anonymous,EN,1,,0,0,,1,44,20.439,20.439,21.34,1,,,,,,,,,,,,,,,,,,,,8.209,23.338,24.101,4,2,1,,2,2,,2,1,,2,1,,2,1,,4,4,2,3,3,4,2,3,5,4,4,5,2,"4,5,7",3,4,4,4,1,2,5,3,2,1,1,11,220,1,6,28,36,446,552,87,124,143,227,89,121,0.28,0.36,4.46,5.52,0.87,1.24,1.43,2.27,0.89,1.21,SixStateSample,1,,,1,1,1
672266252ba79fbf521a23e6,6634f3529f3dc58a0bf22552,AWAITING REVIEW,Not Applicable,2024-10-30T17:00:27.783000Z,2024-10-30T17:10:03.880000Z,NA,2024-10-30T17:11:38.566813Z,577,CUVWZHCR,344,36,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 11:00,10/30/24 11:09,0,166.199.234.34,100,566,1,10/30/24 11:09,R_5t8faLzUoJQ2wLv,,,,,30.181,-92.0477,anonymous,EN,1,,0,0,,1,19,2.418,2.418,2.934,1,,,,,,,,,,,,,,,,,,,,9.49,16.42,89.966,4,2,1,,2,2,,2,1,,2,1,,2,1,,4,4,2,4,3,5,1,7,5,4,4,5,2,"4,5,7",4,4,4,5,1,4,4,4,2,1,1,1,200,1,3,25,41,363,638,81,121,146,221,87,124,0.25,0.41,3.63,6.38,0.81,1.21,1.46,2.21,0.87,1.24,SixStateSample,1,,,1,1,1
6722662a30e77fe069811095,659d5224e38821a928a9d60d,AWAITING REVIEW,Not Applicable,2024-10-30T17:00:37.325000Z,2024-10-30T17:16:31.622000Z,NA,2024-10-30T17:16:36.506719Z,955,CUVWZHCR,705,24,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 11:00,10/30/24 11:16,0,68.119.126.61,100,941,1,10/30/24 11:16,R_1waHLBnmwXkjkXw,,,,,35.8456,-83.5392,anonymous,EN,1,,0,0,,1,44,0,0,86.106,0,0,0,202.863,0,1,,2,1,,2,1,,2,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,4,5,2,5,5,5,2,1,5,4,4,5,4,"1,2,4",3,3,3,4,3,4,5,2,2,1,1,7,200,7,6,24,40,421,550,84,121,132,223,73,120,0.24,0.4,4.21,5.5,0.84,1.21,1.32,2.23,0.73,1.2,SixStateSample,1,,,1,0,1
6722665638d405485eb39129,660aeb733ac619b783baf458,AWAITING REVIEW,Not Applicable,2024-10-30T17:01:18.105000Z,2024-10-30T17:08:26.298000Z,NA,2024-10-30T17:08:30.435802Z,429,CUVWZHCR,617,41,Female,White,United States,United States,United States,English,Yes,Full-Time,10/30/24 11:01,10/30/24 11:08,0,212.32.97.2,100,405,1,10/30/24 11:08,R_7lCDKs2UcVRQXBv,,,,,39.7793,-75.6946,anonymous,EN,0.800000012,,0,10,,1,4,1.948,1.948,5.374,1,,,,,,,,,,,,,,,,,,,,4.256,40.812,44.906,15,1,,2,2,1,,2,1,,2,1,,2,2,,5,4,2,5,5,5,1,3,4,5,4,5,4,"1,3,5",1,1,1,2,1,1,1,4,2,1,1,6,150,1,2,29,43,394,607,73,117,124,212,82,122,0.29,0.43,3.94,6.07,0.73,1.17,1.24,2.12,0.82,1.22,SixStateSample,1,,,1,1,1
672266b0ac231101f4a89801,6600d2e11af0575f95dd2364,AWAITING REVIEW,Not Applicable,2024-10-30T17:02:50.547000Z,2024-10-30T17:14:48.046000Z,NA,2024-10-30T17:14:48.647162Z,718,CUVWZHCR,524,52,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),10/30/24 11:04,10/30/24 11:14,0,172.59.171.37,100,633,1,10/30/24 11:14,R_515WERFeb94ohyf,,,,,38.7142,-90.2759,anonymous,EN,1,,0,0,,1,26,0,0,5.823,0,,,,,,,,,,,,,,,,,,,,389.656,398.701,400.04,3,1,,1,1,,1,1,,1,1,,1,1,,1,5,5,2,4,5,5,2,1,5,4,4,5,4,"1,2,5",5,4,3,5,4,5,5,5,2,15,1,8,125,1,6,28,41,390,604,85,119,145,221,81,130,0.28,0.41,3.9,6.04,0.85,1.19,1.45,2.21,0.81,1.3,SixStateSample,1,,,1,1,1
672266c5c344c2d2bbebca49,663a608bc18fc1a1f9d687dd,AWAITING REVIEW,Not Applicable,2024-10-30T17:03:05.885000Z,2024-10-30T17:07:18.601000Z,NA,2024-10-30T17:07:25.246998Z,253,CUVWZHCR,617,32,Female,White,United States,United States,United States,English,No,Part-Time,10/30/24 11:03,10/30/24 11:07,0,68.93.134.32,100,246,1,10/30/24 11:07,R_1Fv7wRp958UrT9v,,,,,38.2213,-85.7396,anonymous,EN,1,,0,0,,1,18,0,0,8.335,0,0,0,15.228,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,4,2,4,1,7,4,4,4,5,4,"4,5,7",4,3,3,4,1,2,4,3,2,1,1,11,200,1,2,25,40,420,624,85,122,129,200,88,127,0.25,0.4,4.2,6.24,0.85,1.22,1.29,2,0.88,1.27,SixStateSample,1,,,1,0,1
672267006d89268ce7bef191,641081a1261eb10752b72497,AWAITING REVIEW,Not Applicable,2024-10-30T17:05:30.264000Z,2024-10-30T17:16:08.706000Z,NA,2024-10-30T17:16:32.330613Z,639,CUVWZHCR,5169,59,Male,White,United States,United States,United States,English,No,Full-Time,10/28/24 6:06,10/28/24 6:15,0,208.204.21.193,100,510,1,10/28/24 6:15,R_3Z8Ul0nB8ZyXwEV,,,,,29.5183,-95.0977,anonymous,EN,1,,0,20,,1,18,0,0,15.334,0,0,0,38.177,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,4,3,4,1,4,4,4,4,5,3,"3,4,5",3,4,4,6,1,3,4,6,1,1,1,11,250,3,4,30,41,447,573,89,110,144,214,78,112,0.3,0.41,4.47,5.73,0.89,1.1,1.44,2.14,0.78,1.12,6718d1b4cfa9e3369daf3ef7,,,,,0,1
